City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Salalah,17.0151,54.0924,78.89,69,40,3.44,OM,2022-12-07 16:47:44
297,San Patricio,28.017,-97.5169,78.66,70,47,11.34,US,2022-12-07 16:47:44
298,Celestun,20.8667,-90.4,82.06,58,0,7.67,MX,2022-12-07 16:47:45
299,Nyurba,63.2842,118.3319,-19.17,99,70,3.27,RU,2022-12-07 16:47:45
300,Petauke,-14.2426,31.3253,75.49,56,88,3.76,ZM,2022-12-07 16:47:46
301,Viedma,-40.8135,-62.9967,94.48,13,97,14.74,AR,2022-12-07 16:45:40
302,Klaksvik,62.2266,-6.589,32.92,78,100,28.88,FO,2022-12-07 16:47:47
303,Linoan,7.626,125.9741,71.91,93,38,2.8,PH,2022-12-07 16:47:48
304,Champerico,14.3,-91.9167,86.54,63,1,3.78,GT,2022-12-07 16:47:48
305,Saint-Augustin,51.226,-58.6502,30.99,86,100,7.31,CA,2022-12-07 16:47:49
306,Abu Samrah,35.3029,37.1841,56.52,66,100,5.68,SY,2022-12-07 16:47:50
307,Chuy,-33.6971,-53.4616,82.63,39,0,11.56,UY,2022-12-07 16:47:50
308,Luderitz,-26.6481,15.1594,64.29,71,0,19.24,NA,2022-12-07 16:47:51
309,Pacific Grove,36.6177,-121.9166,48.81,90,0,5.75,US,2022-12-07 16:47:52
310,Kununurra,-15.7667,128.7333,80.58,83,75,8.05,AU,2022-12-07 16:47:52
311,Maniitsoq,65.4167,-52.9,31.26,98,100,19.77,GL,2022-12-07 16:47:53
312,Gao,16.6362,1.637,86.29,11,0,10.63,ML,2022-12-07 16:47:53
313,Shirokiy,49.758,129.523,-21.39,100,54,3.4,RU,2022-12-07 16:47:54
314,Ostrovnoy,68.0531,39.5131,23.16,91,54,15.64,RU,2022-12-07 16:47:54
315,Mount Gambier,-37.8333,140.7667,49.77,60,57,10.71,AU,2022-12-07 16:47:55
316,Simbahan,6.3032,120.5836,82.2,75,72,12.3,PH,2022-12-07 16:47:55
317,Cayenne,4.9333,-52.3333,87.84,66,40,9.22,GF,2022-12-07 16:47:56
318,Verkhoyansk,67.5447,133.385,-33.11,95,100,3.76,RU,2022-12-07 16:48:56
319,Plettenberg Bay,-34.0527,23.3716,66.33,73,8,4.45,ZA,2022-12-07 16:48:56
320,Menongue,-14.6585,17.691,69.51,69,71,10.58,AO,2022-12-07 16:48:57
321,Emerald,-23.5333,148.1667,81.48,48,0,13.82,AU,2022-12-07 16:48:58
322,Sainte-Maxime,43.3,6.6333,51.82,74,34,2.21,FR,2022-12-07 16:48:58
323,San Carlos De Bariloche,-41.1456,-71.3082,58.75,58,75,28.77,AR,2022-12-07 16:46:10
324,Mgandu,-5.95,34.1333,73.63,39,61,0.87,TZ,2022-12-07 16:48:59
325,Kirkwall,58.9848,-2.9587,37.45,70,40,26.46,GB,2022-12-07 16:48:59
326,Dikson,73.5069,80.5464,-12.48,92,95,20.94,RU,2022-12-07 16:49:01
327,Kamina,-8.7386,24.9906,67.21,89,59,3.0,CD,2022-12-07 16:49:03
328,Grand Forks,47.9417,-97.4337,-9.47,77,0,5.75,US,2022-12-07 16:49:04
329,Tasiilaq,65.6145,-37.6368,26.76,84,54,5.82,GL,2022-12-07 16:49:05
330,Labuhan,-6.8844,112.2051,80.47,77,100,2.91,ID,2022-12-07 16:49:06
331,Goderich,43.7501,-81.7165,42.91,93,93,8.05,CA,2022-12-07 16:49:07
332,Bermeo,43.4209,-2.7215,57.7,85,73,8.28,ES,2022-12-07 16:49:09
333,Starkville,33.4504,-88.8184,73.27,84,75,4.61,US,2022-12-07 16:49:10
334,Harihar,14.5167,75.8,68.94,41,99,4.36,IN,2022-12-07 16:49:11
335,Birjand,32.8663,59.2211,45.07,87,75,4.61,IR,2022-12-07 16:49:12
336,Ilulissat,69.2167,-51.1,33.82,60,75,11.5,GL,2022-12-07 16:44:15
337,Arman,59.7,150.1667,-6.36,79,68,7.85,RU,2022-12-07 16:49:14
338,Gamba,-2.65,10.0,77.61,80,99,5.93,GA,2022-12-07 16:49:15
339,Aleksandrov Gay,50.147,48.5704,14.83,69,1,8.55,RU,2022-12-07 16:49:16
340,Mercedes,-34.6515,-59.4307,105.1,11,3,13.33,AR,2022-12-07 16:49:17
341,Coolum Beach,-26.5333,153.1,68.11,97,33,1.34,AU,2022-12-07 16:44:46
342,Saint-Pierre,-21.3393,55.4781,78.91,73,100,14.97,RE,2022-12-07 16:49:18
343,Molina,-35.1167,-71.2833,82.13,28,0,5.75,CL,2022-12-07 16:47:47
344,Nhulunbuy,-12.2333,136.7667,77.61,83,97,0.0,AU,2022-12-07 16:49:19
345,Safaga,26.7292,33.9365,69.48,58,0,10.74,EG,2022-12-07 16:49:20
346,Skole,49.0372,23.5135,34.75,90,96,7.0,UA,2022-12-07 16:49:20
347,Mandalgovi,45.7625,106.2708,8.92,52,0,5.7,MN,2022-12-07 16:49:21
348,Batemans Bay,-35.7167,150.1833,60.1,94,80,7.94,AU,2022-12-07 16:49:23
349,Imphal,24.8167,93.95,55.76,84,73,4.12,IN,2022-12-07 16:49:23
350,Amahai,-3.3333,128.9167,77.94,81,92,2.44,ID,2022-12-07 16:49:24
351,Toamasina,-18.1667,49.3833,77.0,88,40,3.44,MG,2022-12-07 16:49:25
352,Trairi,-3.2778,-39.2689,87.57,56,53,17.07,BR,2022-12-07 16:48:21
353,Fortuna,40.5982,-124.1573,36.52,100,100,10.36,US,2022-12-07 16:49:26
354,Krasnoarmeysk,51.0239,45.6969,12.58,72,1,11.23,RU,2022-12-07 16:49:26
355,Los Llanos De Aridane,28.6585,-17.9182,65.95,99,75,5.01,ES,2022-12-07 16:49:27
356,Knysna,-34.0363,23.0471,67.17,71,10,4.12,ZA,2022-12-07 16:49:27
357,College,64.8569,-147.8028,17.58,88,100,3.44,US,2022-12-07 16:46:55
358,Igarka,67.4667,86.5833,9.48,92,100,13.29,RU,2022-12-07 16:49:28
359,Ternate,0.8,127.4,80.69,75,93,0.56,ID,2022-12-07 16:49:28
360,Palmer,42.1584,-72.3287,57.85,87,100,8.05,US,2022-12-07 16:49:29
361,Plerin,48.5425,-2.7798,43.12,94,100,3.44,FR,2022-12-07 16:49:29
362,Temnikov,54.6302,43.2148,11.89,88,7,9.71,RU,2022-12-07 16:49:29
363,Mumford,5.2618,-0.759,82.09,76,30,9.73,GH,2022-12-07 16:49:30
364,Santiago,-33.4569,-70.6483,91.54,27,0,12.66,CL,2022-12-07 16:44:58
365,Bonthe,7.5264,-12.505,84.31,69,26,11.43,SL,2022-12-07 16:50:31
366,Imbituba,-28.24,-48.6703,76.5,69,4,11.79,BR,2022-12-07 16:49:51
367,Mossendjo,-2.9506,12.7261,71.11,94,100,0.92,CG,2022-12-07 16:50:32
368,Sobolevo,54.4299,31.8996,22.39,94,100,18.05,RU,2022-12-07 16:50:33
369,Zyryanka,65.75,150.85,-39.84,89,9,9.24,RU,2022-12-07 16:50:34
370,Jawhar,2.7809,45.5005,78.75,78,94,14.0,SO,2022-12-07 16:50:34
371,Madras,13.0878,80.2785,78.78,78,75,5.75,IN,2022-12-07 16:50:36
372,Den Helder,52.9599,4.7593,41.02,82,75,10.0,NL,2022-12-07 16:50:37
373,Sevierville,35.8681,-83.5618,67.33,94,75,0.0,US,2022-12-07 16:50:37
374,Nevyansk,57.4953,60.2112,5.86,83,19,8.93,RU,2022-12-07 16:50:38
375,Dickson,36.077,-87.3878,65.95,99,75,0.0,US,2022-12-07 16:50:39
376,Puerto Quijarro,-17.7833,-57.7667,95.4,39,98,5.37,BO,2022-12-07 16:50:40
377,Stutterheim,-32.5708,27.424,65.53,76,1,2.8,ZA,2022-12-07 16:50:41
378,Basoko,1.2391,23.616,74.8,85,88,4.97,CD,2022-12-07 16:50:41
379,Centerville,39.6284,-84.1594,51.55,95,100,6.91,US,2022-12-07 16:50:37
380,Contamana,-7.3333,-75.0167,89.89,53,88,3.76,PE,2022-12-07 16:50:43
381,Leopold,-38.1833,144.4667,47.82,83,11,11.5,AU,2022-12-07 16:50:35
382,Minnehaha,43.6666,-96.7587,18.72,78,100,9.22,US,2022-12-07 16:50:44
383,San Jose,37.3394,-121.895,51.82,92,20,4.61,US,2022-12-07 16:48:46
384,Dabhol,17.6,73.1667,74.26,73,97,5.5,IN,2022-12-07 16:50:46
385,Karratha,-20.7377,116.8463,78.84,61,0,19.01,AU,2022-12-07 16:50:47
386,Louis Trichardt,-23.0439,29.9032,70.54,80,47,5.77,ZA,2022-12-07 16:50:47
387,George,-33.963,22.4617,65.75,72,75,6.91,ZA,2022-12-07 16:50:49
388,Kirakira,-10.4544,161.9205,78.87,85,91,3.6,SB,2022-12-07 16:50:49
389,Krasnoselkup,65.7,82.4667,4.89,93,100,14.41,RU,2022-12-07 16:50:51
390,Ambulu,-8.345,113.6058,76.93,88,81,3.2,ID,2022-12-07 16:50:52
391,Makakilo City,21.3469,-158.0858,75.52,70,0,12.66,US,2022-12-07 16:49:53
392,Adrar,20.5022,-10.0711,88.81,25,13,3.67,MR,2022-12-07 16:50:52
393,Guerrero Negro,27.9769,-114.0611,63.7,61,1,14.76,MX,2022-12-07 16:50:53
394,Coihaique,-45.5752,-72.0662,54.21,87,100,9.22,CL,2022-12-07 16:50:53
395,Homer,59.6425,-151.5483,35.47,57,20,14.0,US,2022-12-07 16:50:54
396,Douglas,41.3,-96.167,38.52,65,0,9.22,US,2022-12-07 16:45:57
397,Pampa,35.5362,-100.9599,50.04,81,40,0.0,US,2022-12-07 16:50:54
398,Marolambo,-20.05,48.1167,70.29,90,99,1.39,MG,2022-12-07 16:50:55
399,Mallapuram,11.9667,78.25,69.19,69,100,2.21,IN,2022-12-07 16:50:55
400,Muroto,33.2833,134.15,52.65,55,0,8.25,JP,2022-12-07 16:50:55
401,Bluefield,37.2698,-81.2223,60.75,96,100,8.05,US,2022-12-07 16:50:56
402,Zabol,32.25,67.25,42.01,53,4,11.03,AF,2022-12-07 16:50:56
403,Puerto Del Rosario,28.5004,-13.8627,71.35,73,20,23.02,ES,2022-12-07 16:50:56
404,Port Hardy,50.6996,-127.4199,39.38,87,100,21.85,CA,2022-12-07 16:50:57
405,Paldiski,59.3567,24.0531,27.86,95,100,10.22,EE,2022-12-07 16:50:57
406,Algiers,36.7525,3.042,60.62,82,40,4.61,DZ,2022-12-07 16:50:58
407,Nadvoitsy,63.8667,34.3167,19.87,95,92,6.6,RU,2022-12-07 16:50:58
408,Carinhanha,-14.3047,-43.765,90.34,44,85,2.01,BR,2022-12-07 16:50:58
409,Nemuro,43.3236,145.575,32.79,66,50,7.81,JP,2022-12-07 16:50:59
410,Hua Hin,12.5707,99.9588,77.5,82,46,6.93,TH,2022-12-07 16:50:59
411,Tucupita,9.0622,-62.051,85.14,55,99,4.23,VE,2022-12-07 16:50:59
412,Atambua,-9.1061,124.8925,72.97,82,96,3.85,ID,2022-12-07 16:51:00
413,Entre Rios,-11.9419,-38.0844,83.07,64,90,4.56,BR,2022-12-07 16:52:00
414,Manacapuru,-3.2997,-60.6206,91.4,49,77,2.55,BR,2022-12-07 16:52:00
415,Banda Aceh,5.5577,95.3222,77.9,81,100,4.74,ID,2022-12-07 16:52:01
416,Lakatoro,-16.0999,167.4164,80.13,78,71,4.41,VU,2022-12-07 16:52:01
417,Ballina,-28.8667,153.5667,72.01,96,96,8.75,AU,2022-12-07 16:52:02
418,Elko,41.0002,-115.5012,14.23,90,100,2.1,US,2022-12-07 16:52:02
419,Warmbad,-28.45,18.7333,87.53,12,0,19.15,NA,2022-12-07 16:52:02
420,Phalodi,27.1333,72.3667,65.55,22,0,4.92,IN,2022-12-07 16:47:20
421,Lahaina,20.8783,-156.6825,76.8,83,100,10.29,US,2022-12-07 16:52:03
422,Atherton,53.5237,-2.4935,36.95,73,3,3.22,GB,2022-12-07 16:52:03
423,Kabanjahe,3.1001,98.4908,63.59,97,100,2.68,ID,2022-12-07 16:52:04
424,Fuzhou,26.0614,119.3061,60.69,86,97,2.39,CN,2022-12-07 16:52:04
425,Ramacca,37.3881,14.6927,59.94,84,3,2.51,IT,2022-12-07 16:52:05
426,Kolda,12.8833,-14.95,98.91,32,0,4.61,SN,2022-12-07 16:52:05
427,Cachira,7.741,-73.0483,70.18,53,34,0.69,CO,2022-12-07 16:52:06
428,Venado Tuerto,-33.7456,-61.9688,105.94,12,72,13.56,AR,2022-12-07 16:48:17
429,Sapernoye,60.7167,29.9505,21.11,88,100,10.02,RU,2022-12-07 16:52:06
430,Darab,28.7519,54.5444,53.92,80,81,3.94,IR,2022-12-07 16:52:07
431,Mathathane,-22.2687,28.7495,82.8,48,86,11.95,BW,2022-12-07 16:52:07
432,Usinsk,65.9939,57.5281,12.58,95,100,16.22,RU,2022-12-07 16:52:07
433,Jingdezhen,29.2947,117.2079,48.29,93,99,1.79,CN,2022-12-07 16:52:08
434,Bolshoye Selo,57.7177,38.9334,15.06,80,58,11.14,RU,2022-12-07 16:52:08
435,Poronaysk,49.2167,143.1167,8.46,79,50,6.6,RU,2022-12-07 16:52:08
436,Zharkent,44.1628,80.0,20.89,79,100,2.57,KZ,2022-12-07 16:52:09
437,Erzin,36.9559,36.2,57.87,61,100,5.01,TR,2022-12-07 16:52:09
438,Nortelandia,-14.4547,-56.8028,92.19,47,52,4.65,BR,2022-12-07 16:52:10
439,Illintsi,49.1048,29.2177,33.19,99,100,3.96,UA,2022-12-07 16:52:10
440,Sribne,50.6638,32.9187,25.25,95,100,15.28,UA,2022-12-07 16:52:10
441,Neuquen,-38.9516,-68.0591,84.09,26,0,4.61,AR,2022-12-07 16:52:11
442,Isangel,-19.55,169.2667,78.35,82,69,1.12,VU,2022-12-07 16:52:11
443,Udachnyy,66.4167,112.4,-26.25,100,95,3.33,RU,2022-12-07 16:52:12
444,Muhos,64.808,25.9931,17.89,95,55,4.68,FI,2022-12-07 16:52:12
445,Saiha,22.4833,92.9667,57.33,67,41,4.05,IN,2022-12-07 16:52:13
446,Les Cayes,18.2,-73.75,84.52,50,3,14.9,HT,2022-12-07 16:52:13
447,Kaeo,-35.1,173.7833,59.23,95,100,19.39,NZ,2022-12-07 16:50:12
448,Ilebo,-4.3167,20.5833,73.11,90,95,1.54,CD,2022-12-07 16:52:13
449,Aviles,43.5547,-5.9248,56.93,84,75,9.22,ES,2022-12-07 16:52:14
450,Ulaangom,49.9811,92.0667,-16.96,92,74,2.75,MN,2022-12-07 16:52:14
451,Capanema,-1.1958,-47.1808,95.23,36,64,6.38,BR,2022-12-07 16:52:14
452,Postojna,45.7769,14.2167,41.85,93,91,4.23,SI,2022-12-07 16:52:15
453,Abu Kamal,34.4506,40.9171,60.46,51,65,6.62,SY,2022-12-07 16:52:15
454,Natal,-5.795,-35.2094,88.45,55,40,20.71,BR,2022-12-07 16:52:16
455,Callaway,30.153,-85.5699,80.01,77,40,4.61,US,2022-12-07 16:52:16
456,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,80.4,83,75,5.75,BR,2022-12-07 16:52:16
457,Gardenstown,57.671,-2.336,36.18,1,100,25.21,GB,2022-12-07 16:58:18
458,Bafia,4.75,11.2333,76.33,65,100,5.03,CM,2022-12-07 16:58:20
459,Purranque,-40.9167,-73.1667,60.28,99,100,8.37,CL,2022-12-07 16:58:21
460,Nichinan,31.6,131.3667,46.71,71,0,4.9,JP,2022-12-07 16:58:22
461,Najran,17.4924,44.1277,75.85,23,1,4.36,SA,2022-12-07 16:58:23
462,Yar-Sale,66.8333,70.8333,10.04,95,100,9.1,RU,2022-12-07 16:58:23
463,Teahupoo,-17.8333,-149.2667,75.16,78,72,19.1,PF,2022-12-07 16:58:24
464,Vila Franca Do Campo,37.7167,-25.4333,59.41,77,87,24.96,PT,2022-12-07 16:58:25
465,Tessalit,20.1986,1.0114,85.69,11,0,7.76,ML,2022-12-07 16:58:26
466,Sawang Daen Din,17.4753,103.4575,71.19,99,28,6.85,TH,2022-12-07 16:58:26
467,Altay,47.8667,88.1167,3.27,84,92,5.23,CN,2022-12-07 16:58:28
468,Tuy Hoa,13.0833,109.3,75.52,92,68,8.05,VN,2022-12-07 16:58:29
469,Severobaykalsk,55.65,109.3167,6.78,74,99,8.39,RU,2022-12-07 16:58:30
470,Baiyin,36.5583,104.2081,24.91,49,75,2.1,CN,2022-12-07 16:58:31
471,Vaitape,-16.5167,-151.75,80.1,77,93,18.45,PF,2022-12-07 16:58:31
472,Sangmelima,2.9333,11.9833,72.64,81,100,2.21,CM,2022-12-07 16:58:32
473,Yemanzhelinsk,54.7547,61.3208,-7.85,98,5,5.23,RU,2022-12-07 16:58:32
474,Dangriga,16.9692,-88.2321,82.08,61,20,10.76,BZ,2022-12-07 16:58:33
475,Nampula,-15.1165,39.2666,69.13,87,96,8.79,MZ,2022-12-07 16:55:17
476,Alofi,-19.0595,-169.9187,73.29,94,100,1.14,NU,2022-12-07 16:56:06
477,Pundaguitan,6.3711,126.1689,80.91,76,66,4.68,PH,2022-12-07 16:58:33
478,Umtata,-31.5889,28.7844,81.16,61,20,10.36,ZA,2022-12-07 16:58:34
479,Chicama,-7.8447,-79.1469,66.74,59,63,10.31,PE,2022-12-07 16:58:34
480,Gaoual,11.75,-13.2,96.04,28,6,5.57,GN,2022-12-07 16:58:35
481,Zhigansk,66.7697,123.3711,-25.51,91,88,10.92,RU,2022-12-07 16:58:35
482,Dicabisagan,17.0818,122.4157,76.41,90,80,6.55,PH,2022-12-07 16:58:35
483,Ouagadougou,12.3642,-1.5383,95.13,12,4,12.66,BF,2022-12-07 16:58:36
484,Lata,40.1629,-8.3327,59.07,83,100,9.98,PT,2022-12-07 16:58:36
485,Magistralnyy,56.1725,107.4458,9.45,92,100,6.71,RU,2022-12-07 16:58:37
486,Hualmay,-11.0964,-77.6139,71.46,70,12,10.16,PE,2022-12-07 16:58:37
487,Yablonovo,50.8523,37.3574,21.25,56,95,16.87,RU,2022-12-07 16:58:37
488,Ouargaye,11.5033,0.0572,90.57,14,37,6.8,BF,2022-12-07 16:58:38
489,San Rafael Del Sur,11.8485,-86.4384,85.17,57,11,13.82,NI,2022-12-07 16:58:38
490,Francofonte,37.2265,14.8806,58.44,86,4,1.99,IT,2022-12-07 16:58:38
491,Gimli,50.6336,-96.9907,-14.78,70,13,4.61,CA,2022-12-07 16:58:39
492,Weligama,5.9667,80.4167,77.74,78,100,12.86,LK,2022-12-07 16:58:39
493,Guymon,36.6828,-101.4816,52.14,35,100,2.71,US,2022-12-07 16:58:39
494,Nha Trang,12.25,109.1833,71.6,91,92,7.34,VN,2022-12-07 16:58:40
495,Lakota,5.8528,-5.6883,85.73,57,63,3.83,CI,2022-12-07 16:58:40
496,Khash,28.2211,61.2158,53.92,46,24,1.88,IR,2022-12-07 16:58:41
497,Auki,-8.7676,160.7034,76.59,88,93,2.44,SB,2022-12-07 16:58:41
498,Preobrazheniye,42.9019,133.9064,23.63,65,87,10.49,RU,2022-12-07 16:58:41
499,Inta,66.0317,60.1659,10.63,93,100,19.82,RU,2022-12-07 16:58:42
500,Yong Peng,2.0136,103.0659,74.61,96,57,2.15,MY,2022-12-07 16:58:42
501,Basco,20.4487,121.9702,79.07,77,86,25.66,PH,2022-12-07 16:59:42
502,Airai,-8.9266,125.4092,59.22,75,88,1.61,TL,2022-12-07 16:59:43
503,Dongying,37.4564,118.4856,38.91,47,98,3.96,CN,2022-12-07 16:59:43
504,Russell,32.3502,-85.1999,75.4,73,75,6.91,US,2022-12-07 16:59:44
505,Diplo,24.4667,69.584,65.93,28,0,1.5,PK,2022-12-07 16:59:44
506,Villaviciosa,43.4813,-5.4357,57.0,89,94,7.2,ES,2022-12-07 16:59:44
507,Andenes,69.3143,16.1194,33.78,69,20,12.66,NO,2022-12-07 16:59:45
508,Yara,20.2753,-76.9533,84.99,42,24,16.11,CU,2022-12-07 16:59:45
509,Polson,47.6936,-114.1632,29.48,92,96,5.08,US,2022-12-07 16:56:03
510,La Roda,39.2167,-2.15,54.41,58,79,4.59,ES,2022-12-07 16:59:46
511,Solnechnyy,50.7214,136.6319,-5.31,89,9,2.84,RU,2022-12-07 16:59:46
512,Balakirevo,56.5059,38.8432,14.25,78,10,13.65,RU,2022-12-07 16:59:46
513,Mount Isa,-20.7333,139.5,76.77,41,21,1.14,AU,2022-12-07 16:59:47
514,Verkhnevilyuysk,63.4453,120.3167,-17.21,99,99,3.98,RU,2022-12-07 16:59:47
515,Flinders,-34.5833,150.8552,67.17,75,12,4.0,AU,2022-12-07 16:59:48
516,Leh,34.1667,77.5833,22.3,42,94,2.33,IN,2022-12-07 16:59:48
517,Yenagoa,4.9247,6.2642,81.25,76,100,8.39,NG,2022-12-07 16:59:48
518,Tezu,27.9167,96.1667,62.19,44,0,4.52,IN,2022-12-07 16:59:49
519,Gorontalo,0.5412,123.0595,74.98,90,88,2.93,ID,2022-12-07 16:59:49
520,Whitianga,-36.8333,175.7,59.63,77,100,22.46,NZ,2022-12-07 16:59:49
521,Buckeye,33.3703,-112.5838,62.19,72,35,3.65,US,2022-12-07 16:58:19
522,Geraldton,-28.7667,114.6,68.41,77,100,11.5,AU,2022-12-07 16:59:50
523,Korla,41.7597,86.1469,24.12,48,52,1.3,CN,2022-12-07 16:59:50
524,Areosa,41.7178,-8.8571,57.63,74,96,7.38,PT,2022-12-07 16:59:51
525,Sassandra,4.95,-6.0833,81.72,77,90,8.01,CI,2022-12-07 16:59:51
526,Konevo,62.1215,39.3192,18.93,81,100,9.37,RU,2022-12-07 16:59:52
527,Talaya,61.3833,152.75,-28.1,100,96,1.66,RU,2022-12-07 16:59:52
528,Ewa Beach,21.3156,-158.0072,76.59,77,100,13.33,US,2022-12-07 16:59:53
529,Marfino,55.7028,37.3822,15.17,78,0,13.42,RU,2022-12-07 16:59:53
530,Nueva Concepcion,14.2,-91.3,83.84,58,0,3.85,GT,2022-12-07 16:59:53
531,Silale,55.4906,22.1814,33.46,100,100,9.01,LT,2022-12-07 16:59:54
532,Centralia,46.7162,-122.9543,39.85,97,100,4.61,US,2022-12-07 16:59:54
533,Nurota,40.5614,65.6886,22.59,72,10,3.78,UZ,2022-12-07 16:59:54
534,Moose Jaw,50.4001,-105.5344,-3.75,71,75,17.27,CA,2022-12-07 16:59:55
535,Constantine,36.365,6.6147,58.41,67,75,5.75,DZ,2022-12-07 16:59:55
536,Coxim,-18.5067,-54.76,94.17,41,70,7.63,BR,2022-12-07 16:59:56
537,Stantsionno-Oyashinskiy,55.4664,83.8245,-3.19,95,91,9.46,RU,2022-12-07 16:59:56
538,Mahajanga,-15.7167,46.3167,84.22,65,40,8.05,MG,2022-12-07 16:59:56
539,Clonakilty,51.6231,-8.8706,38.41,80,7,11.21,IE,2022-12-07 16:59:57
540,Kontagora,10.3999,5.4695,86.54,18,80,3.36,NG,2022-12-07 16:59:57
541,Dunedin,-45.8742,170.5036,52.81,77,100,17.0,NZ,2022-12-07 16:58:06
542,Gidam,18.9833,81.4,59.7,53,99,3.6,IN,2022-12-07 16:59:58
543,Letlhakeng,-24.0944,25.0298,80.87,41,45,10.92,BW,2022-12-07 16:59:58
544,Belle Fourche,44.6714,-103.8522,40.35,75,55,6.64,US,2022-12-07 16:56:43
545,Diamantino,-14.4086,-56.4461,92.34,44,60,5.19,BR,2022-12-07 16:59:59
546,Nakamura,32.9833,132.9333,41.59,84,4,4.47,JP,2022-12-07 16:59:59
547,Saint-Joseph,-21.3667,55.6167,77.38,81,23,13.11,RE,2022-12-07 16:59:59
548,Ketchikan,55.3422,-131.6461,38.12,98,100,12.86,US,2022-12-07 17:00:00
549,Saint-Ambroise,48.5501,-71.3324,38.57,98,100,6.22,CA,2022-12-07 17:00:01
550,Dubna,56.7333,37.1667,16.39,77,13,13.94,RU,2022-12-07 17:01:01
551,Mairipora,-23.3186,-46.5867,80.64,83,82,4.65,BR,2022-12-07 17:01:02
552,Lipin Bor,60.2622,37.9763,17.62,80,93,13.35,RU,2022-12-07 17:01:04
553,Kurchum,48.5722,83.6542,-9.89,100,97,1.95,KZ,2022-12-07 17:01:06
554,Motala,58.5371,15.0365,22.77,71,23,5.06,SE,2022-12-07 17:01:12
555,Tshela,-4.9833,12.9333,74.59,96,78,1.3,CD,2022-12-07 17:01:12
556,Meulaboh,4.1363,96.1285,76.91,86,100,5.37,ID,2022-12-07 17:01:13
557,Black Forest,39.0131,-104.7008,42.93,39,0,6.91,US,2022-12-07 17:01:14
558,Kirillov,59.863,38.3813,17.46,79,79,10.85,RU,2022-12-07 17:01:15
559,Northam,51.0333,-4.2167,41.25,76,41,6.22,GB,2022-12-07 17:01:17
560,Dwarka,22.2394,68.9678,75.65,52,0,10.83,IN,2022-12-07 17:01:22
561,Tupik,54.4253,119.9327,-9.83,91,75,4.56,RU,2022-12-07 17:01:22
562,Belaya Gora,68.5333,146.4167,-12.15,99,100,3.65,RU,2022-12-07 17:01:25
563,Kayerkan,69.3497,87.7602,2.86,97,100,6.35,RU,2022-12-07 17:01:26
564,Tautira,-17.7333,-149.15,79.12,78,49,18.32,PF,2022-12-07 17:01:08
565,Jega,12.2175,4.3792,86.61,17,1,8.66,NG,2022-12-07 17:01:27
566,Tabuk,17.4189,121.4443,72.77,94,63,3.31,PH,2022-12-07 17:01:29
